product_id,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,failure_type
M23325,0.3695652173912975,0.5061728395061778,-0.1477572559366754,0.0220588235294115,-0.4537037037037037,1
L55646,0.3695652173912975,0.5061728395061778,-0.179419525065963,-0.1323529411764709,-0.4259259259259259,1
H37882,0.3586956521739139,0.4938271604938293,-0.2110817941952506,-0.0808823529411766,-0.3888888888888889,1
M23329,0.3586956521739139,0.4938271604938293,-1.1767810026385224,1.7573529411764708,-0.3425925925925926,1
L55650,0.3695652173912975,0.518518518518519,-0.2058047493403693,-0.1617647058823532,-0.3148148148148148,1
L55652,0.3478260869565162,0.4938271604938293,0.6912928759894459,-0.1764705882352946,-0.2777777777777778,1
M23333,0.3586956521739139,0.5061728395061778,-0.3852242744063324,0.213235294117647,-0.2592592592592592,1
M23334,0.3478260869565162,0.4938271604938293,0.1055408970976253,0.3235294117647059,-0.2314814814814814,1
M23335,0.3478260869565162,0.4938271604938293,0.2849604221635884,-0.1838235294117647,-0.2037037037037037,1
H37891,0.3478260869565162,0.481481481481488,0.4010554089709762,-0.4926470588235298,-0.1574074074074074,1
M23338,0.3478260869565162,0.4938271604938293,-0.7862796833773087,1.5147058823529411,-0.1111111111111111,1
L55662,0.3369565217391255,0.4691358024691396,0.0897097625329815,-0.1544117647058825,-0.0185185185185185,1
L55663,0.3260869565217348,0.4567901234567912,0.6068601583113457,-0.6397058823529417,0.0,1
L55665,0.3369565217391255,0.4691358024691396,-0.2796833773087071,0.5661764705882352,0.037037037037037,1
M23346,0.3478260869565162,0.4691358024691396,-0.0105540897097625,0.0,0.0555555555555555,1
L55667,0.3369565217391255,0.4567901234567912,-0.5857519788918206,0.7279411764705884,0.0833333333333333,1
L55668,0.3369565217391255,0.4567901234567912,-0.6226912928759895,0.2205882352941177,0.1018518518518518,1
L55669,0.3369565217391255,0.4567901234567912,-0.2216358839050131,0.4485294117647057,0.1203703703703703,1
M23352,0.3369565217391255,0.4691358024691396,0.0580474934036939,-0.1029411764705887,0.1851851851851851,1
M23353,0.3260869565217348,0.4691358024691396,0.3007915567282322,-0.2426470588235298,0.2129629629629629,1
L55675,0.3260869565217348,0.4567901234567912,0.8707124010554089,-0.9632352941176476,0.2592592592592592,1
M23356,0.3260869565217348,0.4567901234567912,1.6517150395778364,-1.2941176470588245,0.2777777777777778,1
M23357,0.3260869565217348,0.4567901234567912,0.0316622691292876,-0.4411764705882355,0.3055555555555556,1
L55678,0.3369565217391255,0.481481481481488,-0.1266490765171504,-0.1764705882352946,0.3333333333333333,1
L55679,0.3369565217391255,0.481481481481488,0.8021108179419525,-0.7352941176470594,0.3518518518518518,1
L55680,0.3260869565217348,0.4691358024691396,1.0976253298153034,-0.7279411764705886,0.3703703703703703,1
L55681,0.3369565217391255,0.4938271604938293,0.4116094986807387,-0.4117647058823532,0.3888888888888889,1
M23368,0.3369565217391255,0.4938271604938293,0.9287598944591028,-0.5073529411764712,0.5462962962962963,1
L55691,0.3369565217391255,0.4938271604938293,-0.2427440633245382,0.2941176470588236,0.6203703703703703,1
L55694,0.3152173913043441,0.4567901234567912,-0.2955145118733509,0.5073529411764707,0.7129629629629629,1
L55695,0.3152173913043441,0.4567901234567912,-0.316622691292876,0.3823529411764704,0.7314814814814815,1
L55696,0.3260869565217348,0.481481481481488,0.1266490765171504,-0.6838235294117653,0.75,1
M23377,0.3260869565217348,0.481481481481488,-0.179419525065963,1.0735294117647058,0.7685185185185185,1
M23380,0.3260869565217348,0.4691358024691396,0.2110817941952506,0.7132352941176471,0.8425925925925926,1
L55701,0.3369565217391255,0.4691358024691396,-0.6701846965699209,0.75,0.8703703703703703,1
H37937,0.3260869565217348,0.4444444444444499,0.1372031662269129,0.1102941176470588,-0.9537037037037036,1
L55705,0.3260869565217348,0.4567901234567912,-0.6596306068601583,0.8897058823529411,-0.8888888888888888,1
L55706,0.3260869565217348,0.4444444444444499,-0.5382585751978892,0.8602941176470589,-0.8703703703703703,1
L55707,0.3369565217391255,0.4444444444444499,0.1477572559366754,-0.2058823529411768,-0.8518518518518519,1
L55708,0.3369565217391255,0.4444444444444499,0.0474934036939313,-0.3235294117647064,-0.8333333333333334,1
L55711,0.3586956521739139,0.4444444444444499,-0.2849604221635884,0.463235294117647,-0.7592592592592593,1
L55712,0.3586956521739139,0.4567901234567912,-0.992084432717678,1.1250000000000002,-0.7407407407407407,1
L55715,0.3586956521739139,0.4691358024691396,0.2321899736147757,0.3382352941176468,-0.6666666666666666,1
L55717,0.3586956521739139,0.4691358024691396,1.1978891820580475,-0.7352941176470594,-0.6203703703703703,1
L55718,0.3478260869565162,0.4567901234567912,0.2374670184696569,-0.1838235294117647,-0.6018518518518519,1
L55719,0.3478260869565162,0.4567901234567912,0.0738786279683377,0.0,-0.5833333333333334,1
L55720,0.3586956521739139,0.4691358024691396,0.9709762532981532,-0.8014705882352946,-0.5648148148148148,1
L55721,0.3478260869565162,0.4691358024691396,1.2401055408970976,-1.102941176470589,-0.5462962962962963,1
H37956,0.3369565217391255,0.4567901234567912,0.0474934036939313,-0.3602941176470594,-0.5277777777777778,1
H37958,0.3478260869565162,0.4567901234567912,2.6807387862796834,-1.4117647058823537,-0.4537037037037037,1
L55726,0.3369565217391255,0.4444444444444499,1.1240105540897098,-0.8676470588235301,-0.3888888888888889,1
L55728,0.3478260869565162,0.4567901234567912,0.3957783641160949,-0.2867647058823535,-0.3425925925925926,1
L55729,0.3260869565217348,0.4444444444444499,0.2902374670184696,-0.2205882352941177,-0.324074074074074,1
M23411,0.3152173913043441,0.4197530864197603,-0.2427440633245382,0.6470588235294118,-0.287037037037037,1
L55732,0.3152173913043441,0.4197530864197603,-0.1899736147757255,0.3161764705882352,-0.2592592592592592,1
M23413,0.3043478260869534,0.4074074074074119,0.8337730870712401,-0.1470588235294118,-0.2407407407407407,1
L55734,0.3043478260869534,0.4074074074074119,0.4696569920844327,-0.4632352941176476,-0.2129629629629629,1
L55736,0.3152173913043441,0.4074074074074119,-0.0738786279683377,0.0294117647058822,-0.1759259259259259,1
L55737,0.3260869565217348,0.4074074074074119,-0.1688654353562005,0.5955882352941175,-0.1574074074074074,1
L55739,0.3260869565217348,0.4074074074074119,0.0844327176781002,-0.0147058823529413,-0.1111111111111111,1
L55740,0.3260869565217348,0.4074074074074119,-0.5013192612137203,0.3823529411764704,-0.0925925925925925,1
L55742,0.3043478260869534,0.3950617283950635,-0.8021108179419525,0.8970588235294118,-0.0555555555555555,1
M23426,0.2826086956521649,0.3703703703703738,1.308707124010554,-1.0000000000000004,0.0277777777777777,1
L55747,0.2934782608695627,0.3703703703703738,0.0422163588390501,0.4117647058823527,0.0555555555555555,1
L55748,0.2826086956521649,0.3580246913580325,0.992084432717678,-0.7794117647058828,0.074074074074074,1
L55749,0.2826086956521649,0.3580246913580325,1.3403693931398415,-0.9338235294117652,0.0925925925925925,1
L55751,0.2826086956521649,0.3580246913580325,4.005277044854881,-1.801470588235295,0.1574074074074074,1
M23432,0.2608695652173836,0.3456790123456841,0.2955145118733509,-0.3676470588235295,0.1759259259259259,1
L55753,0.25,0.3333333333333357,0.6490765171503958,-0.5735294117647064,0.2037037037037037,1
L55754,0.25,0.3209876543209944,-0.41688654353562,1.0073529411764708,0.2222222222222222,1
M23435,0.25,0.3209876543209944,0.7651715039577837,-0.8161764705882357,0.2407407407407407,1
L55758,0.2391304347826022,0.308641975308646,-0.0738786279683377,0.0367647058823529,0.3055555555555556,1
M23439,0.2282608695652115,0.2962962962963047,0.6174142480211082,-0.6617647058823535,0.324074074074074,1
L55760,0.2391304347826022,0.2962962962963047,0.6754617414248021,-0.7058823529411768,0.3518518518518518,1
M23441,0.2391304347826022,0.2839506172839492,-0.3905013192612137,0.4117647058823527,0.3703703703703703,1
M23442,0.2391304347826022,0.2962962962963047,-0.8918205804749341,2.338235294117648,0.3981481481481481,3
L55763,0.2282608695652115,0.2839506172839492,-0.4221635883905013,-0.1617647058823532,0.4259259259259259,1
L55764,0.2282608695652115,0.2716049382716008,-0.5963060686015831,0.5514705882352944,0.4444444444444444,1
M23445,0.2282608695652115,0.2716049382716008,-0.8707124010554089,0.6102941176470589,0.4629629629629629,1
H38000,0.2173913043478208,0.2716049382716008,-0.2216358839050131,-0.1985294117647061,0.4907407407407407,1
L55768,0.2173913043478208,0.2592592592592595,-0.6226912928759895,0.3088235294117645,0.5648148148148148,1
L55770,0.2282608695652115,0.2716049382716008,0.2849604221635884,-0.345588235294118,0.6111111111111112,1
L55771,0.2282608695652115,0.2716049382716008,0.5435356200527705,-0.5000000000000006,0.6296296296296297,1
L55774,0.2282608695652115,0.2839506172839492,-0.7757255936675461,0.8602941176470589,0.7037037037037037,1
M23455,0.2391304347826022,0.308641975308646,0.6385224274406333,-0.6838235294117653,0.7222222222222222,1
L55776,0.2391304347826022,0.308641975308646,-0.9287598944591028,1.198529411764706,0.75,1
L55778,0.25,0.3209876543209944,-0.1319261213720316,0.154411764705882,0.7870370370370371,1
L55780,0.2391304347826022,0.3209876543209944,-0.3588390501319261,0.0073529411764701,0.8240740740740741,1
H38015,0.2282608695652115,0.308641975308646,-0.7598944591029023,0.4926470588235293,0.8425925925925926,1
H38017,0.2173913043478208,0.2839506172839492,-0.6279683377308707,0.6544117647058825,0.9074074074074074,1
L55784,0.2282608695652115,0.308641975308646,-1.087071240105541,0.8750000000000002,0.9537037037037036,1
L55787,0.2391304347826022,0.3333333333333357,-0.3693931398416886,0.7205882352941178,1.0185185185185186,1
L55788,0.2282608695652115,0.3333333333333357,-0.7071240105540897,0.7647058823529413,1.037037037037037,2
L55789,0.2282608695652115,0.3209876543209944,-0.1477572559366754,0.0220588235294115,1.0555555555555556,5
L55791,0.2282608695652115,0.3209876543209944,-0.1635883905013192,0.3897058823529411,-0.9814814814814816,1
L55792,0.2391304347826022,0.3333333333333357,-0.3271767810026385,0.3161764705882352,-0.9629629629629628,1
M23473,0.2391304347826022,0.3456790123456841,-0.5382585751978892,0.7573529411764707,-0.9444444444444444,1
L55794,0.2391304347826022,0.3456790123456841,0.992084432717678,-0.5220588235294121,-0.9166666666666666,1
L55795,0.25,0.3580246913580325,-0.6385224274406333,0.5073529411764707,-0.8981481481481481,1
L55796,0.25,0.3580246913580325,-0.7810026385224275,0.4558823529411763,-0.8796296296296297,1
L55797,0.25,0.3580246913580325,0.1372031662269129,0.3749999999999997,-0.8611111111111112,1
L55798,0.2608695652173836,0.3703703703703738,1.720316622691293,-1.1250000000000009,-0.8425925925925926,1
H38033,0.25,0.3580246913580325,-0.1213720316622691,-0.0294117647058827,-0.8240740740740741,1
M23481,0.25,0.3456790123456841,-0.3799472295514511,0.9117647058823533,-0.7592592592592593,1
M23483,0.2391304347826022,0.3209876543209944,-0.1424802110817942,0.3970588235294118,-0.7129629629629629,1
H38038,0.2391304347826022,0.3333333333333357,-0.0686015831134564,-0.0367647058823529,-0.6851851851851852,1
L55805,0.2282608695652115,0.3209876543209944,0.6807387862796834,-0.4926470588235298,-0.6388888888888888,1
L55806,0.2282608695652115,0.308641975308646,-0.5329815303430079,0.6985294117647062,-0.6203703703703703,1
L55807,0.2282608695652115,0.3209876543209944,-0.8232189973614775,0.4117647058823527,-0.6018518518518519,1
H38043,0.2391304347826022,0.3456790123456841,0.2849604221635884,-0.0808823529411766,-0.5648148148148148,1
L55810,0.2282608695652115,0.3333333333333357,-0.6965699208443272,1.2647058823529411,-0.5185185185185185,1
L55812,0.2173913043478208,0.3209876543209944,0.4591029023746701,-0.345588235294118,-0.4537037037037037,1
L55813,0.2282608695652115,0.3209876543209944,-0.8812664907651715,0.99264705882353,-0.4351851851851852,1
L55814,0.2173913043478208,0.3209876543209944,-0.4854881266490765,0.2205882352941177,-0.4166666666666667,1
L55815,0.2282608695652115,0.3209876543209944,1.0606860158311346,-0.9485294117647064,-0.3981481481481481,1
L55817,0.2391304347826022,0.3456790123456841,-0.2321899736147757,-0.0367647058823529,-0.3611111111111111,1
L55818,0.25,0.3456790123456841,0.3641160949868074,-0.3161764705882357,-0.3425925925925926,1
L55819,0.2391304347826022,0.3333333333333357,-0.6279683377308707,1.1617647058823533,-0.324074074074074,1
M23501,0.25,0.3456790123456841,-0.7546174142480211,0.6176470588235295,-0.287037037037037,1
M23502,0.2391304347826022,0.3333333333333357,0.4907651715039577,-0.2647058823529414,-0.2592592592592592,1
L55823,0.2391304347826022,0.3456790123456841,-0.2902374670184696,1.036764705882353,-0.2314814814814814,1
L55826,0.2391304347826022,0.3580246913580325,-0.0316622691292876,0.2720588235294116,-0.1574074074074074,1
L55827,0.2391304347826022,0.3456790123456841,0.1424802110817942,-0.1250000000000002,-0.1388888888888889,1
H38064,0.2282608695652115,0.3209876543209944,1.4142480211081794,-0.941176470588236,-0.074074074074074,1
M23511,0.2282608695652115,0.3333333333333357,0.3218997361477572,-0.3823529411764709,-0.0277777777777777,1
M23513,0.2282608695652115,0.3209876543209944,-0.8865435356200527,1.3014705882352944,0.0462962962962962,1
M23514,0.2282608695652115,0.3333333333333357,-0.3271767810026385,0.4852941176470586,0.074074074074074,1
L55835,0.2173913043478208,0.3209876543209944,-1.2401055408970976,1.5000000000000004,0.1018518518518518,1
M23516,0.2173913043478208,0.3209876543209944,1.0237467018469657,-0.941176470588236,0.1203703703703703,1
L55838,0.2282608695652115,0.3456790123456841,-0.0369393139841688,-0.2794117647058828,0.1666666666666666,1
L55839,0.2391304347826022,0.3456790123456841,-0.6754617414248021,1.132352941176471,0.1851851851851851,1
L55840,0.2282608695652115,0.3456790123456841,-1.0976253298153034,0.8750000000000002,0.2037037037037037,1
L55841,0.2282608695652115,0.3456790123456841,0.7387862796833773,-0.4705882352941182,0.2222222222222222,1
L55842,0.2391304347826022,0.3580246913580325,0.0580474934036939,-0.2426470588235298,0.2407407407407407,1
H38078,0.2391304347826022,0.3580246913580325,-0.7810026385224275,1.3750000000000002,0.2777777777777778,1
L55845,0.25,0.3703703703703738,-0.7282321899736148,0.7647058823529413,0.324074074074074,1
L55846,0.2391304347826022,0.3703703703703738,-0.5065963060686016,0.1691176470588234,0.3425925925925926,1
L55850,0.2391304347826022,0.3950617283950635,0.4116094986807387,-0.7205882352941183,0.4351851851851852,1
L55851,0.2391304347826022,0.3827160493827222,0.1424802110817942,-0.1764705882352946,0.4537037037037037,1
L55852,0.2391304347826022,0.3827160493827222,-1.007915567282322,0.7426470588235293,0.4722222222222222,1
L55853,0.2282608695652115,0.3580246913580325,-0.0474934036939313,0.176470588235294,0.4907407407407407,1
M23534,0.2282608695652115,0.3580246913580325,0.1319261213720316,-0.8161764705882357,0.5092592592592593,1
H38089,0.2173913043478208,0.3580246913580325,0.9762532981530344,-0.7941176470588241,0.5370370370370371,1
M23536,0.2173913043478208,0.3456790123456841,0.0897097625329815,0.1617647058823527,0.5833333333333334,1
M23537,0.2173913043478208,0.3456790123456841,0.8496042216358839,-0.8308823529411772,0.6111111111111112,1
L55858,0.2173913043478208,0.3456790123456841,0.0580474934036939,0.3161764705882352,0.6388888888888888,1
L55860,0.2065217391304301,0.3456790123456841,-0.0474934036939313,-0.0441176470588236,0.6759259259259259,1
L55861,0.2065217391304301,0.3333333333333357,0.5382585751978892,-0.7500000000000006,0.6944444444444444,1
L55863,0.2065217391304301,0.3456790123456841,-0.2955145118733509,0.5661764705882352,0.7407407407407407,1
H38099,0.2065217391304301,0.3456790123456841,0.1108179419525065,0.0882352941176467,0.7777777777777778,1
M23546,0.2065217391304301,0.3456790123456841,0.5699208443271768,-0.632352941176471,0.8240740740740741,1
M23547,0.2065217391304301,0.3456790123456841,0.5329815303430079,-0.3897058823529417,0.8518518518518519,1
L55869,0.1956521739130394,0.3333333333333357,0.2110817941952506,-0.0441176470588236,0.8981481481481481,1
L55870,0.1956521739130394,0.3456790123456841,-0.949868073878628,0.3088235294117645,0.9166666666666666,5
L55874,0.2065217391304301,0.3456790123456841,1.3878627968337731,-1.0588235294117654,-0.9351851851851852,1
M23555,0.2065217391304301,0.3580246913580325,-0.0263852242744063,0.3088235294117645,-0.9166666666666666,1
L55877,0.2173913043478208,0.3580246913580325,0.0105540897097625,-0.4926470588235298,-0.8703703703703703,1
H38112,0.2173913043478208,0.3703703703703738,-0.3430079155672823,0.4411764705882355,-0.8518518518518519,1
M23560,0.2173913043478208,0.3703703703703738,-0.2744063324538258,0.2647058823529408,-0.7777777777777778,1
M23561,0.2173913043478208,0.3703703703703738,-0.1952506596306068,-0.1323529411764709,-0.75,1
L55882,0.2065217391304301,0.3580246913580325,1.4300791556728232,-1.264705882352942,-0.7222222222222222,1
M23563,0.2065217391304301,0.3580246913580325,-1.1556728232189974,0.8161764705882352,-0.7037037037037037,1
L55884,0.1956521739130394,0.3456790123456841,-0.4116094986807387,-0.0147058823529413,-0.6759259259259259,1
L55886,0.2065217391304301,0.3580246913580325,-0.8865435356200527,0.9411764705882356,-0.6388888888888888,1
L55891,0.1956521739130394,0.3456790123456841,1.2137203166226913,-0.8455882352941183,-0.5370370370370371,1
L55892,0.2065217391304301,0.3580246913580325,0.7862796833773087,-0.595588235294118,-0.5185185185185185,1
L55899,0.2065217391304301,0.3827160493827222,-0.2744063324538258,0.213235294117647,-0.3703703703703703,1
L55901,0.2065217391304301,0.3703703703703738,0.8759894459102903,-0.6985294117647064,-0.3333333333333333,1
L55902,0.2065217391304301,0.3580246913580325,-0.7229551451187335,0.75,-0.3148148148148148,1
M23584,0.2065217391304301,0.3580246913580325,0.0527704485488126,-0.0882352941176473,-0.2777777777777778,1
M23585,0.1956521739130394,0.3456790123456841,0.0633245382585752,0.1397058823529411,-0.25,1
L55906,0.2065217391304301,0.3580246913580325,0.3113456464379947,-0.5294117647058828,-0.2222222222222222,1
L55907,0.2065217391304301,0.3703703703703738,-0.0105540897097625,-0.1250000000000002,-0.2037037037037037,1
M23588,0.2065217391304301,0.3703703703703738,-0.554089709762533,-0.1544117647058825,-0.1851851851851851,1
L55909,0.2173913043478208,0.3703703703703738,-0.7968337730870713,1.0,-0.1574074074074074,1
H38145,0.2065217391304301,0.3580246913580325,-0.0897097625329815,0.4705882352941177,-0.0925925925925925,1
L55912,0.2065217391304301,0.3580246913580325,1.9050131926121368,-1.2205882352941182,-0.0462962962962962,1
M23593,0.2173913043478208,0.3703703703703738,-0.2955145118733509,0.3161764705882352,-0.0277777777777777,1
L55914,0.2065217391304301,0.3580246913580325,-0.5857519788918206,0.0955882352941174,0.0,1
L55916,0.2173913043478208,0.3703703703703738,-0.0633245382585752,0.0,0.037037037037037,1
L55917,0.2173913043478208,0.3703703703703738,0.2796833773087071,-0.2573529411764707,0.0555555555555555,1
L55918,0.2173913043478208,0.3703703703703738,0.1477572559366754,-0.2573529411764707,0.074074074074074,1
H38153,0.2282608695652115,0.3703703703703738,-0.3905013192612137,-0.1911764705882354,0.0925925925925925,1
M23604,0.2282608695652115,0.3703703703703738,1.5567282321899736,-1.264705882352942,0.25,1
L55925,0.2282608695652115,0.3580246913580325,-0.4854881266490765,0.4485294117647057,0.2777777777777778,1
L55926,0.2173913043478208,0.3456790123456841,0.1319261213720316,0.3161764705882352,0.2962962962962963,1
L55928,0.2173913043478208,0.3456790123456841,-0.6279683377308707,-0.0441176470588236,0.3333333333333333,1
L55929,0.2065217391304301,0.3333333333333357,0.9182058047493404,-1.014705882352942,0.3518518518518518,1
M23611,0.2282608695652115,0.3456790123456841,-0.1635883905013192,0.1323529411764704,0.3888888888888889,1
M23612,0.2282608695652115,0.3456790123456841,-0.2005277044854881,1.1544117647058825,0.4166666666666667,1
M23613,0.2282608695652115,0.3580246913580325,0.8126649076517151,-0.5220588235294121,0.4444444444444444,1
L55937,0.2391304347826022,0.3827160493827222,0.4432717678100263,-0.3897058823529417,0.5370370370370371,1
M23618,0.2391304347826022,0.3703703703703738,-0.3007915567282322,0.9411764705882356,0.5555555555555556,1
M23619,0.2391304347826022,0.3703703703703738,-0.7968337730870713,0.9411764705882356,0.5833333333333334,1
M23620,0.2282608695652115,0.3703703703703738,-0.5857519788918206,0.4558823529411763,0.6111111111111112,1
L55941,0.2391304347826022,0.3827160493827222,-0.4538258575197889,0.7058823529411763,0.6388888888888888,1
H38176,0.2391304347826022,0.3827160493827222,1.6939313984168864,-1.191176470588236,0.6574074074074074,1
L55943,0.2391304347826022,0.3827160493827222,0.5277044854881267,-0.2573529411764707,0.7037037037037037,1
L55946,0.2391304347826022,0.3827160493827222,-0.7546174142480211,0.7720588235294121,0.7592592592592593,1
L55950,0.2282608695652115,0.3580246913580325,0.934036939313984,-0.5441176470588241,0.8518518518518519,1
M23634,0.25,0.3703703703703738,-0.5013192612137203,0.8308823529411766,-0.9629629629629628,1
L55956,0.2391304347826022,0.3580246913580325,-0.7968337730870713,0.9117647058823533,-0.8888888888888888,1
H38191,0.2391304347826022,0.3580246913580325,-0.1160949868073878,-0.1029411764705887,-0.8703703703703703,1
L55961,0.25,0.3703703703703738,0.258575197889182,0.154411764705882,-0.75,1
L55962,0.2391304347826022,0.3703703703703738,-0.2480211081794195,0.3308823529411766,-0.7314814814814815,1
M23643,0.25,0.3580246913580325,-1.3139841688654357,0.4117647058823527,-0.7129629629629629,1
L55964,0.2391304347826022,0.3580246913580325,-0.3482849604221636,0.2279411764705879,-0.6851851851851852,1
L55966,0.2391304347826022,0.3456790123456841,-1.0395778364116095,0.7720588235294121,-0.6481481481481481,1
M23647,0.2391304347826022,0.3456790123456841,1.0343007915567282,-0.7426470588235299,-0.6296296296296297,1
L55970,0.2282608695652115,0.3456790123456841,-0.4907651715039577,0.2720588235294116,-0.5648148148148148,1
M23651,0.2282608695652115,0.3456790123456841,-0.4802110817941952,0.3897058823529411,-0.5462962962962963,1
L55972,0.2282608695652115,0.3456790123456841,-0.4485488126649076,0.808823529411765,-0.5185185185185185,1
L55973,0.2282608695652115,0.3456790123456841,1.4722955145118737,-1.0514705882352948,-0.5,1
M23654,0.2282608695652115,0.3456790123456841,-0.0316622691292876,-0.2794117647058828,-0.4814814814814814,1
L55975,0.2173913043478208,0.3333333333333357,-0.2321899736147757,-0.058823529411765,-0.4537037037037037,1
L55976,0.2065217391304301,0.3209876543209944,1.5461741424802111,-1.205882352941177,-0.4351851851851852,1
L55978,0.2173913043478208,0.3333333333333357,-0.179419525065963,0.4779411764705884,-0.3981481481481481,1
L55979,0.2173913043478208,0.3333333333333357,-0.1635883905013192,0.080882352941176,-0.3796296296296296,1
L55980,0.2282608695652115,0.3456790123456841,-0.1477572559366754,0.5147058823529413,-0.3611111111111111,1
L55982,0.2282608695652115,0.3580246913580325,0.1108179419525065,0.213235294117647,-0.324074074074074,1
L55983,0.2282608695652115,0.3456790123456841,-0.0897097625329815,0.6176470588235295,-0.3055555555555556,1
M23664,0.2391304347826022,0.3580246913580325,-1.308707124010554,1.5073529411764712,-0.287037037037037,1
L55986,0.2282608695652115,0.3456790123456841,0.9973614775725592,-0.4338235294117653,-0.2314814814814814,1
L55988,0.2282608695652115,0.3580246913580325,-0.3007915567282322,0.5808823529411766,-0.1851851851851851,1
M23672,0.2065217391304301,0.3333333333333357,-0.6596306068601583,0.1249999999999997,-0.1018518518518518,1
L55993,0.1956521739130394,0.3333333333333357,1.0026385224274406,-0.7867647058823535,-0.074074074074074,1
L55994,0.2065217391304301,0.3333333333333357,-0.2163588390501319,0.808823529411765,-0.0555555555555555,1
H38229,0.2173913043478208,0.3456790123456841,-0.3588390501319261,1.0882352941176474,-0.037037037037037,1
M23676,0.2065217391304301,0.3456790123456841,-0.4116094986807387,0.4117647058823527,0.0092592592592592,1
L56000,0.2173913043478208,0.3703703703703738,0.2532981530343008,-0.0147058823529413,0.1574074074074074,1
H38235,0.2282608695652115,0.3703703703703738,0.633245382585752,-0.4705882352941182,0.1759259259259259,1
M23686,0.2065217391304301,0.3827160493827222,-0.0949868073878627,0.5661764705882352,0.324074074074074,1
L56007,0.2065217391304301,0.3703703703703738,-0.2110817941952506,0.7132352941176471,0.3518518518518518,1
L56008,0.2173913043478208,0.3703703703703738,0.4432717678100263,-0.3235294117647064,0.3703703703703703,1
M23689,0.2173913043478208,0.3827160493827222,-0.179419525065963,0.286764705882353,0.3888888888888889,1
M23697,0.2391304347826022,0.4197530864197603,0.1952506596306068,-0.1250000000000002,0.6296296296296297,1
L56018,0.2391304347826022,0.4074074074074119,-0.9656992084432716,1.0661764705882355,0.6574074074074074,1
M23699,0.2282608695652115,0.3950617283950635,-0.6701846965699209,-0.0882352941176473,0.6759259259259259,1
M23700,0.2173913043478208,0.3703703703703738,0.2058047493403693,-0.2352941176470591,0.7037037037037037,1
L56021,0.2173913043478208,0.3703703703703738,0.0158311345646438,-0.0661764705882357,0.7314814814814815,1
H38258,0.2282608695652115,0.3950617283950635,0.7493403693931399,-0.6911764705882357,0.8148148148148148,1
M23705,0.2282608695652115,0.3950617283950635,-0.8179419525065963,1.3897058823529416,0.8611111111111112,1
L56027,0.2391304347826022,0.3950617283950635,-0.316622691292876,0.2426470588235293,-1.0,1
M23708,0.2391304347826022,0.3950617283950635,-0.3535620052770448,0.3382352941176468,-0.9814814814814816,1
L56030,0.25,0.4074074074074119,-0.0633245382585752,0.2205882352941177,-0.9351851851851852,1
L56032,0.2608695652173836,0.3950617283950635,0.3799472295514511,-0.022058823529412,-0.8888888888888888,1
L56033,0.2608695652173836,0.3950617283950635,-0.2374670184696569,0.0661764705882352,-0.8703703703703703,1
M23714,0.2608695652173836,0.4074074074074119,-0.3693931398416886,0.117647058823529,-0.8518518518518519,1
L56037,0.2608695652173836,0.3950617283950635,1.2612137203166227,-1.0220588235294124,-0.7777777777777778,1
L56038,0.2717391304347814,0.3950617283950635,0.0158311345646438,-0.4926470588235298,-0.7592592592592593,1
L56039,0.2826086956521649,0.4197530864197603,-0.2427440633245382,0.3088235294117645,-0.7407407407407407,1
L56041,0.2826086956521649,0.4197530864197603,0.6121372031662269,-0.4044117647058825,-0.6944444444444444,1
M23722,0.2934782608695627,0.4320987654321016,0.2902374670184696,0.1102941176470588,-0.6759259259259259,1
L56043,0.2934782608695627,0.4320987654321016,1.2031662269129288,-0.8455882352941183,-0.6481481481481481,1
M23724,0.2934782608695627,0.4197530864197603,0.3746701846965699,-0.3970588235294123,-0.6296296296296297,1
L56045,0.2826086956521649,0.4074074074074119,-1.1240105540897098,0.7058823529411763,-0.6018518518518519,1
L56049,0.2826086956521649,0.4074074074074119,0.1319261213720316,-0.1985294117647061,-0.5,1
M23730,0.2826086956521649,0.4197530864197603,-0.8707124010554089,0.6911764705882355,-0.4814814814814814,1
M23731,0.2826086956521649,0.4197530864197603,0.2902374670184696,-0.0735294117647059,-0.4537037037037037,1
M23732,0.2826086956521649,0.4197530864197603,0.5857519788918206,-0.1544117647058825,-0.4259259259259259,1
L56054,0.3043478260869534,0.4444444444444499,-0.316622691292876,0.3749999999999997,-0.3518518518518518,1
H38289,0.3043478260869534,0.4444444444444499,-0.9023746701846964,0.7941176470588237,-0.3333333333333333,1
M23736,0.3043478260869534,0.4444444444444499,1.3139841688654357,-1.102941176470589,-0.287037037037037,1
M23737,0.3043478260869534,0.4320987654321016,-0.2269129287598944,0.4117647058823527,-0.2592592592592592,1
L56058,0.3043478260869534,0.4320987654321016,1.5778364116094987,-0.977941176470589,-0.2314814814814814,1
L56059,0.2934782608695627,0.4320987654321016,0.1266490765171504,-0.0514705882352943,-0.2129629629629629,1
L56060,0.2934782608695627,0.4320987654321016,-0.2374670184696569,-0.0294117647058827,-0.1944444444444444,1
M23743,0.2826086956521649,0.4320987654321016,0.1372031662269129,-0.1544117647058825,-0.1111111111111111,1
L56064,0.2934782608695627,0.4320987654321016,0.1266490765171504,-0.5735294117647064,-0.0833333333333333,1
M23745,0.2934782608695627,0.4320987654321016,-0.3430079155672823,0.1985294117647056,-0.0648148148148148,1
